label_i,label_j,cosine_sim,pairwise_accuracy,n_samples,jaccard_sim
declined_transfer,pending_top_up,0.16669689118862152,0.6375,80,0.0
declined_transfer,pending_transfer,0.6255069375038147,0.6625,80,0.3333333333333333
declined_transfer,reverted_card_payment,0.39332783222198486,0.6875,80,0.0
declined_transfer,supported_cards_and_currencies,0.08930458873510361,0.4875,80,0.0
declined_transfer,terminate_account,0.22639138996601105,0.825,80,0.0
declined_transfer,top_up_by_bank_transfer_charge,0.27802395820617676,0.4125,80,0.14285714285714285
declined_transfer,top_up_by_card_charge,0.05122677981853485,0.575,80,0.0
declined_transfer,top_up_by_cash_or_cheque,0.06484192609786987,0.6875,80,0.0
declined_transfer,top_up_failed,0.08407516777515411,0.725,80,0.0
declined_transfer,top_up_limits,0.03531789779663086,0.775,80,0.0
declined_transfer,top_up_reverted,0.16113805770874023,0.6625,80,0.0
declined_transfer,topping_up_by_card,-0.02500780299305916,0.325,80,0.0
declined_transfer,transaction_charged_twice,0.22445407509803772,0.7875,80,0.0
declined_transfer,transfer_fee_charged,0.5323589444160461,0.75,80,0.25
declined_transfer,transfer_into_account,0.46087732911109924,0.6875,80,0.25
declined_transfer,transfer_not_received_by_recipient,0.5572813153266907,0.525,80,0.16666666666666666
declined_transfer,transfer_timing,0.4226096570491791,0.7125,80,0.3333333333333333
declined_transfer,unable_to_verify_identity,0.16505800187587738,0.5125,80,0.0
declined_transfer,verify_my_identity,0.18167681992053986,0.8125,80,0.0
declined_transfer,verify_source_of_funds,0.18719346821308136,0.7625,80,0.0
declined_transfer,verify_top_up,0.06808078289031982,0.8125,80,0.0
declined_transfer,virtual_card_not_working,0.023062048479914665,0.5375,80,0.0
declined_transfer,visa_or_mastercard,0.16320353746414185,0.7875,80,0.0
declined_transfer,why_is_card_on_the_way,0.0660795122385025,0.325,80,0.0
declined_transfer,wrong_amount_of_cash_received,0.23916533589363098,0.6375,80,0.0
declined_transfer,wrong_exchange_rate_for_cash_withdrawal,0.29093635082244873,0.5875,80,0.0
declined_transfer,receiving_money,0.2979440689086914,0.475,80,0.0
direct_debit_payment_not_recognised,disposable_card_limits,0.11181475222110748,0.7125,80,0.0
direct_debit_payment_not_recognised,edit_personal_details,-0.01738877221941948,0.7625,80,0.0
direct_debit_payment_not_recognised,exchange_charge,0.26338282227516174,0.425,80,0.0
direct_debit_payment_not_recognised,exchange_rate,0.15591904520988464,0.775,80,0.0
direct_debit_payment_not_recognised,exchange_via_app,0.1518028974533081,0.3875,80,0.0
direct_debit_payment_not_recognised,extra_charge_on_statement,0.24499575793743134,0.6125,80,0.0
direct_debit_payment_not_recognised,failed_transfer,0.2887437343597412,0.7375,80,0.0
direct_debit_payment_not_recognised,fiat_currency_support,0.1743028163909912,0.6,80,0.0
direct_debit_payment_not_recognised,get_disposable_virtual_card,0.13207855820655823,0.6583333333333333,120,0.0
direct_debit_payment_not_recognised,get_physical_card,0.11188492178916931,0.2875,80,0.0
direct_debit_payment_not_recognised,getting_spare_card,0.11755005270242691,0.5,80,0.0
direct_debit_payment_not_recognised,high_value_transfer,0.11215478181838989,0.575,40,0.0
direct_debit_payment_not_recognised,identity_verification_mobile_number,0.14734560251235962,0.575,40,0.0
direct_debit_payment_not_recognised,incorrect_currency_received,0.3976004421710968,0.575,40,0.0
direct_debit_payment_not_recognised,international_fee,0.23506765067577362,0.575,40,0.0
direct_debit_payment_not_recognised,lost_or_stolen_card,0.1575661450624466,0.5875,80,0.0
direct_debit_payment_not_recognised,lost_or_stolen_phone,0.03436378389596939,0.65,80,0.0
direct_debit_payment_not_recognised,order_physical_card,0.19873186945915222,0.375,80,0.0
direct_debit_payment_not_recognised,passcode_forgotten,0.21249932050704956,0.7625,80,0.0
direct_debit_payment_not_recognised,pending_card_payment,0.42694368958473206,0.725,80,0.14285714285714285
direct_debit_payment_not_recognised,pending_cash_withdrawal,0.28557002544403076,0.6,80,0.0
direct_debit_payment_not_recognised,pending_top_up,0.0783671885728836,0.6,80,0.0
direct_debit_payment_not_recognised,pending_transfer,0.3003513813018799,0.625,80,0.0
direct_debit_payment_not_recognised,reverted_card_payment,0.43894582986831665,0.65,80,0.14285714285714285
direct_debit_payment_not_recognised,supported_cards_and_currencies,0.22122296690940857,0.45,80,0.0
direct_debit_payment_not_recognised,terminate_account,0.09514302015304565,0.7875,80,0.0
direct_debit_payment_not_recognised,top_up_by_bank_transfer_charge,0.24352529644966125,0.375,80,0.0
direct_debit_payment_not_recognised,top_up_by_card_charge,0.13027794659137726,0.5375,80,0.0
direct_debit_payment_not_recognised,top_up_by_cash_or_cheque,0.09569348394870758,0.65,80,0.0
direct_debit_payment_not_recognised,top_up_failed,0.06613163650035858,0.6875,80,0.0
direct_debit_payment_not_recognised,top_up_limits,-0.1162000223994255,0.7375,80,0.0
direct_debit_payment_not_recognised,top_up_reverted,0.05213379114866257,0.625,80,0.0
direct_debit_payment_not_recognised,topping_up_by_card,0.05530288815498352,0.2875,80,0.0
direct_debit_payment_not_recognised,transaction_charged_twice,0.3224036395549774,0.75,80,0.0
direct_debit_payment_not_recognised,transfer_fee_charged,0.3137598931789398,0.7125,80,0.0
direct_debit_payment_not_recognised,transfer_into_account,0.23638775944709778,0.65,80,0.0
direct_debit_payment_not_recognised,transfer_not_received_by_recipient,0.3620030879974365,0.4875,80,0.1111111111111111
direct_debit_payment_not_recognised,transfer_timing,0.08982859551906586,0.675,80,0.0
direct_debit_payment_not_recognised,unable_to_verify_identity,0.31335216760635376,0.475,80,0.0
direct_debit_payment_not_recognised,verify_my_identity,0.2214812934398651,0.775,80,0.0
direct_debit_payment_not_recognised,verify_source_of_funds,0.20372727513313293,0.725,80,0.0
direct_debit_payment_not_recognised,verify_top_up,0.01567368023097515,0.775,80,0.0
direct_debit_payment_not_recognised,virtual_card_not_working,0.2600499093532562,0.5,80,0.125
direct_debit_payment_not_recognised,visa_or_mastercard,0.23470288515090942,0.75,80,0.0
direct_debit_payment_not_recognised,why_is_card_on_the_way,0.10397309064865112,0.2875,80,0.0
direct_debit_payment_not_recognised,wrong_amount_of_cash_received,0.35676831007003784,0.6,80,0.0
direct_debit_payment_not_recognised,wrong_exchange_rate_for_cash_withdrawal,0.28719112277030945,0.55,80,0.0
direct_debit_payment_not_recognised,receiving_money,0.27657729387283325,0.4375,80,0.0
disposable_card_limits,edit_personal_details,0.047051385045051575,0.9,80,0.0
disposable_card_limits,exchange_charge,0.10859690606594086,0.5625,80,0.0
disposable_card_limits,exchange_rate,-0.04112657904624939,0.9125,80,0.0
disposable_card_limits,exchange_via_app,-0.0034971609711647034,0.525,80,0.0
disposable_card_limits,extra_charge_on_statement,0.15060192346572876,0.75,80,0.0
disposable_card_limits,failed_transfer,0.05331755056977272,0.875,80,0.0
disposable_card_limits,fiat_currency_support,0.14991292357444763,0.7375,80,0.0
disposable_card_limits,get_disposable_virtual_card,0.5727876424789429,0.75,120,0.4
disposable_card_limits,get_physical_card,0.4486314058303833,0.425,80,0.2
disposable_card_limits,getting_spare_card,0.5265706181526184,0.6375,80,0.2
disposable_card_limits,high_value_transfer,0.13085196912288666,0.85,40,0.0
disposable_card_limits,identity_verification_mobile_number,0.07806794345378876,0.85,40,0.0
disposable_card_limits,incorrect_currency_received,-0.00897801574319601,0.85,40,0.0
disposable_card_limits,international_fee,0.1318029761314392,0.85,40,0.0
disposable_card_limits,lost_or_stolen_card,0.41077083349227905,0.725,80,0.16666666666666666
disposable_card_limits,lost_or_stolen_phone,0.07870505005121231,0.7875,80,0.0
disposable_card_limits,order_physical_card,0.4381497800350189,0.5125,80,0.2
disposable_card_limits,passcode_forgotten,0.09779499471187592,0.9,80,0.0
disposable_card_limits,pending_card_payment,0.31244421005249023,0.8625,80,0.2
disposable_card_limits,pending_cash_withdrawal,0.16313479840755463,0.7375,80,0.0
disposable_card_limits,pending_top_up,-0.0024649566039443016,0.7375,80,0.0
disposable_card_limits,pending_transfer,0.026459528133273125,0.7625,80,0.0
disposable_card_limits,reverted_card_payment,0.31098252534866333,0.7875,80,0.2
disposable_card_limits,supported_cards_and_currencies,0.39339330792427063,0.5875,80,0.0
disposable_card_limits,terminate_account,0.18936941027641296,0.925,80,0.0
disposable_card_limits,top_up_by_bank_transfer_charge,0.06869643926620483,0.5125,80,0.0
disposable_card_limits,top_up_by_card_charge,0.35583579540252686,0.675,80,0.14285714285714285
disposable_card_limits,top_up_by_cash_or_cheque,0.13111922144889832,0.7875,80,0.0
disposable_card_limits,top_up_failed,-0.004687328822910786,0.825,80,0.0
disposable_card_limits,top_up_limits,0.405682235956192,0.875,80,0.2
disposable_card_limits,top_up_reverted,-0.021219762042164803,0.7625,80,0.0
disposable_card_limits,topping_up_by_card,0.3783084750175476,0.425,80,0.16666666666666666
disposable_card_limits,transaction_charged_twice,0.09574925899505615,0.8875,80,0.0
disposable_card_limits,transfer_fee_charged,0.07245014607906342,0.85,80,0.0
disposable_card_limits,transfer_into_account,0.1335572451353073,0.7875,80,0.0
disposable_card_limits,transfer_not_received_by_recipient,-0.01901925355195999,0.625,80,0.0
disposable_card_limits,transfer_timing,0.014510734006762505,0.8125,80,0.0
disposable_card_limits,unable_to_verify_identity,-0.030063902959227562,0.6125,80,0.0
disposable_card_limits,verify_my_identity,-0.001677580177783966,0.9125,80,0.0
disposable_card_limits,verify_source_of_funds,0.10273360460996628,0.8625,80,0.0
disposable_card_limits,verify_top_up,-0.021196048706769943,0.9125,80,0.0
disposable_card_limits,virtual_card_not_working,0.24652260541915894,0.6375,80,0.16666666666666666
disposable_card_limits,visa_or_mastercard,0.39484626054763794,0.8875,80,0.0
disposable_card_limits,why_is_card_on_the_way,0.3482311964035034,0.425,80,0.125
disposable_card_limits,wrong_amount_of_cash_received,0.1301572024822235,0.7375,80,0.0
disposable_card_limits,wrong_exchange_rate_for_cash_withdrawal,0.040817275643348694,0.6875,80,0.0
disposable_card_limits,receiving_money,0.11377806961536407,0.575,80,0.0
edit_personal_details,exchange_charge,0.09325248003005981,0.6125,80,0.0
edit_personal_details,exchange_rate,0.054184067994356155,0.9625,80,0.0
edit_personal_details,exchange_via_app,0.141446053981781,0.575,80,0.0
edit_personal_details,extra_charge_on_statement,0.1604556292295456,0.8,80,0.0
edit_personal_details,failed_transfer,0.013844048604369164,0.925,80,0.0
edit_personal_details,fiat_currency_support,0.006873316131532192,0.7875,80,0.0
edit_personal_details,get_disposable_virtual_card,-0.02879227325320244,0.7833333333333333,120,0.0
edit_personal_details,get_physical_card,0.13924868404865265,0.475,80,0.0
edit_personal_details,getting_spare_card,0.0011666994541883469,0.6875,80,0.0
edit_personal_details,high_value_transfer,0.02546081133186817,0.95,40,0.0
edit_personal_details,identity_verification_mobile_number,0.29986372590065,0.95,40,0.0
edit_personal_details,incorrect_currency_received,0.06675134599208832,0.95,40,0.0
edit_personal_details,international_fee,0.10884858667850494,0.95,40,0.0
edit_personal_details,lost_or_stolen_card,0.11795331537723541,0.775,80,0.0
edit_personal_details,lost_or_stolen_phone,0.16851116716861725,0.8375,80,0.0
edit_personal_details,order_physical_card,0.14363694190979004,0.5625,80,0.0
edit_personal_details,passcode_forgotten,0.13634684681892395,0.95,80,0.0
edit_personal_details,pending_card_payment,-0.022922039031982422,0.9125,80,0.0
edit_personal_details,pending_cash_withdrawal,-0.0030741742812097073,0.7875,80,0.0
edit_personal_details,pending_top_up,0.0003309156745672226,0.7875,80,0.0
edit_personal_details,pending_transfer,0.026364628225564957,0.8125,80,0.0
edit_personal_details,reverted_card_payment,0.09588731825351715,0.8375,80,0.0
edit_personal_details,supported_cards_and_currencies,0.0132405124604702,0.6375,80,0.0
edit_personal_details,terminate_account,0.19475963711738586,0.975,80,0.0
edit_personal_details,top_up_by_bank_transfer_charge,0.008123589679598808,0.5625,80,0.0
edit_personal_details,top_up_by_card_charge,0.01687568798661232,0.725,80,0.0
edit_personal_details,top_up_by_cash_or_cheque,0.005257636308670044,0.8375,80,0.0
edit_personal_details,top_up_failed,-0.045239225029945374,0.875,80,0.0
edit_personal_details,top_up_limits,0.04657282680273056,0.925,80,0.0
edit_personal_details,top_up_reverted,0.06396426260471344,0.8125,80,0.0
edit_personal_details,topping_up_by_card,-0.003240741789340973,0.475,80,0.0
edit_personal_details,transaction_charged_twice,0.06671799719333649,0.9375,80,0.0
edit_personal_details,transfer_fee_charged,0.048576802015304565,0.9,80,0.0
edit_personal_details,transfer_into_account,0.26358646154403687,0.8375,80,0.0
edit_personal_details,transfer_not_received_by_recipient,0.03259647265076637,0.675,80,0.0
edit_personal_details,transfer_timing,-0.006846900098025799,0.8625,80,0.0
edit_personal_details,unable_to_verify_identity,0.21377786993980408,0.6625,80,0.0
edit_personal_details,verify_my_identity,0.31550487875938416,0.9625,80,0.0
edit_personal_details,verify_source_of_funds,-0.0021234024316072464,0.9125,80,0.0
edit_personal_details,verify_top_up,0.08078522980213165,0.9625,80,0.0
edit_personal_details,virtual_card_not_working,-0.030783647671341896,0.6875,80,0.0
edit_personal_details,visa_or_mastercard,0.11998113989830017,0.9375,80,0.0
edit_personal_details,why_is_card_on_the_way,-0.03479916602373123,0.475,80,0.0
edit_personal_details,wrong_amount_of_cash_received,0.07218774408102036,0.7875,80,0.0
edit_personal_details,wrong_exchange_rate_for_cash_withdrawal,0.008584700524806976,0.7375,80,0.0
edit_personal_details,receiving_money,0.04425350949168205,0.625,80,0.0
exchange_charge,exchange_rate,0.5840429067611694,0.625,80,0.3333333333333333
exchange_charge,exchange_via_app,0.5259799361228943,0.2375,80,0.25
exchange_charge,extra_charge_on_statement,0.5201696157455444,0.4625,80,0.2
exchange_charge,failed_transfer,0.28156113624572754,0.5875,80,0.0
exchange_charge,fiat_currency_support,0.2591160237789154,0.45,80,0.0
exchange_charge,get_disposable_virtual_card,0.08553820103406906,0.5583333333333333,120,0.0
exchange_charge,get_physical_card,0.06406550109386444,0.1375,80,0.0
exchange_charge,getting_spare_card,0.17269298434257507,0.35,80,0.0
exchange_charge,high_value_transfer,0.2961641550064087,0.275,40,0.0
exchange_charge,identity_verification_mobile_number,0.07143409550189972,0.275,40,0.0
exchange_charge,incorrect_currency_received,0.3851456940174103,0.275,40,0.0
exchange_charge,international_fee,0.5544411540031433,0.275,40,0.0
exchange_charge,lost_or_stolen_card,0.1747719645500183,0.4375,80,0.0
exchange_charge,lost_or_stolen_phone,0.09635347127914429,0.5,80,0.0
exchange_charge,order_physical_card,0.18371233344078064,0.225,80,0.0
exchange_charge,passcode_forgotten,0.050864871591329575,0.6125,80,0.0
exchange_charge,pending_card_payment,0.227911114692688,0.575,80,0.0
exchange_charge,pending_cash_withdrawal,0.20696096122264862,0.45,80,0.0
exchange_charge,pending_top_up,0.13909046351909637,0.45,80,0.0
exchange_charge,pending_transfer,0.35230106115341187,0.475,80,0.0
exchange_charge,reverted_card_payment,0.2904653549194336,0.5,80,0.0
exchange_charge,supported_cards_and_currencies,0.2430579662322998,0.3,80,0.0
exchange_charge,terminate_account,0.1658109724521637,0.6375,80,0.0
exchange_charge,top_up_by_bank_transfer_charge,0.49804750084877014,0.225,80,0.14285714285714285
exchange_charge,top_up_by_card_charge,0.3721221685409546,0.3875,80,0.16666666666666666
exchange_charge,top_up_by_cash_or_cheque,0.26040035486221313,0.5,80,0.0
exchange_charge,top_up_failed,-0.0020940788090229034,0.5375,80,0.0
exchange_charge,top_up_limits,0.02840455062687397,0.5875,80,0.0
exchange_charge,top_up_reverted,0.06346270442008972,0.475,80,0.0
exchange_charge,topping_up_by_card,0.12407843768596649,0.1375,80,0.0
exchange_charge,transaction_charged_twice,0.4640042185783386,0.6,80,0.0
exchange_charge,transfer_fee_charged,0.6218624114990234,0.5625,80,0.0
exchange_charge,transfer_into_account,0.4207725524902344,0.5,80,0.0
exchange_charge,transfer_not_received_by_recipient,0.36500442028045654,0.3375,80,0.0
exchange_charge,transfer_timing,0.2838364839553833,0.525,80,0.0
exchange_charge,unable_to_verify_identity,0.09621232748031616,0.325,80,0.0
exchange_charge,verify_my_identity,0.14628678560256958,0.625,80,0.0
